item,country,year_month,price_cny,price_usd,source
pig,VN,2021-01,,3.67,user_corrected_vn_pig
pig,VN,2021-02,,3.32,user_corrected_vn_pig
pig,VN,2021-03,,3.27,user_corrected_vn_pig
pig,VN,2021-04,,3.14,user_corrected_vn_pig
pig,VN,2021-05,,2.96,user_corrected_vn_pig
pig,VN,2021-06,,2.91,user_corrected_vn_pig
pig,VN,2021-07,,2.30,user_corrected_vn_pig
pig,VN,2021-08,,2.26,user_corrected_vn_pig
pig,VN,2021-09,,2.09,user_corrected_vn_pig
pig,VN,2021-10,,1.75,user_corrected_vn_pig
pig,VN,2021-11,,2.10,user_corrected_vn_pig
pig,VN,2021-12,,2.17,user_corrected_vn_pig
pig,VN,2022-01,,2.41,user_corrected_vn_pig
pig,VN,2022-02,,2.38,user_corrected_vn_pig
pig,VN,2022-03,,2.33,user_corrected_vn_pig
pig,VN,2022-04,,2.40,user_corrected_vn_pig
pig,VN,2022-05,,2.42,user_corrected_vn_pig
pig,VN,2022-06,,2.46,user_corrected_vn_pig
pig,VN,2022-07,,2.79,user_corrected_vn_pig
pig,VN,2022-08,,2.74,user_corrected_vn_pig
pig,VN,2022-09,,2.64,user_corrected_vn_pig
pig,VN,2022-10,,2.46,user_corrected_vn_pig
pig,VN,2022-11,,2.32,user_corrected_vn_pig
pig,VN,2022-12,,2.19,user_corrected_vn_pig
pig,VN,2023-01,,2.10,user_corrected_vn_pig
pig,VN,2023-02,,2.07,user_corrected_vn_pig
pig,VN,2023-03,,2.03,user_corrected_vn_pig
pig,VN,2023-04,,2.11,user_corrected_vn_pig
pig,VN,2023-05,,2.32,user_corrected_vn_pig
pig,VN,2023-06,,2.53,user_corrected_vn_pig
pig,VN,2023-07,,2.57,user_corrected_vn_pig
pig,VN,2023-08,,2.44,user_corrected_vn_pig
pig,VN,2023-09,,2.33,user_corrected_vn_pig
pig,VN,2023-10,,2.23,user_corrected_vn_pig
pig,VN,2023-11,,2.17,user_corrected_vn_pig
pig,VN,2023-12,,2.00,user_corrected_vn_pig
pig,VN,2024-01,,2.11,user_corrected_vn_pig
pig,VN,2024-02,,2.23,user_corrected_vn_pig
pig,VN,2024-03,,2.33,user_corrected_vn_pig
pig,VN,2024-04,,2.39,user_corrected_vn_pig
pig,VN,2024-05,,2.52,user_corrected_vn_pig
pig,VN,2024-06,,2.79,user_corrected_vn_pig
pig,VN,2024-07,,2.73,user_corrected_vn_pig
pig,VN,2024-08,,2.67,user_corrected_vn_pig
pig,VN,2024-09,,2.72,user_corrected_vn_pig
pig,VN,2024-10,,2.59,user_corrected_vn_pig
pig,VN,2024-11,,2.49,user_corrected_vn_pig
pig,VN,2024-12,,2.60,user_corrected_vn_pig
pig,VN,2025-01,,2.63,user_corrected_vn_pig
pig,VN,2025-02,,2.69,user_corrected_vn_pig
pig,VN,2025-03,,2.91,user_corrected_vn_pig
pig,VN,2025-04,,2.75,user_corrected_vn_pig
pig,VN,2025-05,,2.58,user_corrected_vn_pig
pig,VN,2025-06,,2.50,user_corrected_vn_pig
pig,VN,2025-07,,2.45,user_corrected_vn_pig
pig,VN,2025-08,,2.32,user_corrected_vn_pig
pig,VN,2025-09,,2.23,user_corrected_vn_pig
pig,VN,2025-10,,2.04,user_corrected_vn_pig
pig,VN,2025-11,,1.99,user_corrected_vn_pig
pig,VN,2025-12,,2.60,user_corrected_vn_pig
pig,VN,2026-01,,2.86,user_corrected_vn_pig
pig,VN,2026-02,,2.70,user_corrected_vn_pig
pig,VN,2026-03,,2.53,user_corrected_vn_pig
pig,VN,2026-04,,2.40,user_corrected_vn_pig
pig,VN,2026-05,,2.32,user_corrected_vn_pig
pig,VN,2026-06,,2.45,user_corrected_vn_pig
pig,VN,2026-07,,2.43,user_corrected_vn_pig
pig,VN,2026-08,,2.24,user_corrected_vn_pig
