item,country,year_month,retail_price_lcu,currency,unit,markup_to_farmgate,source_name,source_url,note
pig,CN,2021-01,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2021-02,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2021-03,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2021-04,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2021-05,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2021-06,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2021-07,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2021-08,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2021-09,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2021-10,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2021-11,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2021-12,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2022-01,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2022-02,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2022-03,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2022-04,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2022-05,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2022-06,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2022-07,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2022-08,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2022-09,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2022-10,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2022-11,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2022-12,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2023-01,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2023-02,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2023-03,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2023-04,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2023-05,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2023-06,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2023-07,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2023-08,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2023-09,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2023-10,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2023-11,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2023-12,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2024-01,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2024-02,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2024-03,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2024-04,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2024-05,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2024-06,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2024-07,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2024-08,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2024-09,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2024-10,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2024-11,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2024-12,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2025-01,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2025-02,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2025-03,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2025-04,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2025-05,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2025-06,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2025-07,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2025-08,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2025-09,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2025-10,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2025-11,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2025-12,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2026-01,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2026-02,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2026-03,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2026-04,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2026-05,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2026-06,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2026-07,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
pig,CN,2026-08,,,kg,0.4,农业农村部·全国农产品批发市场价格信息系统/猪价月度均价,http://pfsc.agri.cn/,TODO: 填真实零售价(本币)
